Date,Open,High,Low,Close,Volume,Adj Close
2016-11-29,500.00,500.00,500.00,500.00,100,500.00
2016-11-28,525.00,525.00,525.00,525.00,100,525.00
2016-11-25,511.00,511.00,511.00,511.00,000,511.00
2016-11-23,500.00,511.00,500.00,511.00,100,511.00
2016-11-22,465.00,510.00,464.98999,510.00,100,510.00
2016-11-21,440.00,465.00,440.00,465.00,100,465.00
2016-11-18,450.00,469.98999,425.00,450.00,100,450.00
2016-11-17,450.00,450.00,423.00,425.00,100,425.00
2016-11-16,430.00,450.00,430.00,440.00,100,440.00
2016-11-15,479.00,479.00,421.049988,449.98999,100,449.98999
2016-11-14,470.00,470.00,470.00,470.00,000,470.00
2016-11-11,470.00,470.00,470.00,470.00,000,470.00
2016-11-10,470.00,470.00,470.00,470.00,000,470.00
2016-11-09,440.00,471.00,440.00,470.00,100,470.00
2016-11-08,460.00,460.00,459.98999,459.98999,100,459.98999
2016-11-07,460.00,460.00,460.00,460.00,000,460.00
2016-11-04,460.00,460.00,460.00,460.00,100,460.00
2016-11-03,460.00,460.00,460.00,460.00,000,460.00
2016-11-02,460.00,460.00,460.00,460.00,000,460.00
2016-11-01,460.00,460.00,460.00,460.00,000,460.00
2016-10-31,479.98999,511.00,460.00,460.00,100,460.00
2016-10-28,489.98999,489.98999,489.98999,489.98999,000,489.98999
2016-10-27,489.98999,489.98999,489.98999,489.98999,000,489.98999
2016-10-26,489.98999,489.98999,489.98999,489.98999,000,489.98999
2016-10-25,489.98999,489.98999,489.98999,489.98999,000,489.98999
2016-10-24,489.98999,489.98999,489.98999,489.98999,000,489.98999
2016-10-21,489.98999,489.98999,489.98999,489.98999,000,489.98999
2016-10-20,489.98999,489.98999,489.98999,489.98999,000,489.98999
2016-10-19,489.98999,489.98999,489.98999,489.98999,000,489.98999
2016-10-18,489.98999,489.98999,489.98999,489.98999,000,489.98999
2016-10-17,489.98999,489.98999,489.98999,489.98999,000,489.98999
2016-10-14,489.98999,489.98999,489.98999,489.98999,000,489.98999
2016-10-13,489.98999,489.98999,489.98999,489.98999,000,489.98999
2016-10-12,489.98999,489.98999,489.98999,489.98999,000,489.98999
2016-10-11,489.98999,489.98999,489.98999,489.98999,100,489.98999
2016-10-10,415.00,485.00,415.00,420.00,100,420.00
2016-10-07,415.00,450.00,415.00,450.00,200,450.00
2016-10-06,410.00,410.00,410.00,410.00,000,410.00
2016-10-05,410.00,410.00,410.00,410.00,000,410.00
2016-10-04,410.00,410.00,410.00,410.00,000,410.00
2016-10-03,410.00,410.00,410.00,410.00,000,410.00
2016-09-30,410.00,410.00,410.00,410.00,000,410.00
2016-09-29,475.00,475.00,410.00,410.00,100,410.00
2016-09-28,450.00,450.00,450.00,450.00,000,450.00
2016-09-27,445.00,450.00,445.00,450.00,100,450.00
2016-09-26,490.00,490.00,490.00,490.00,000,490.00
2016-09-23,490.00,490.00,490.00,490.00,000,490.00
2016-09-22,490.00,490.00,490.00,490.00,000,490.00
2016-09-21,490.00,490.00,490.00,490.00,000,490.00
2016-09-20,490.00,490.00,490.00,490.00,000,480.000005
2016-09-19,490.00,490.00,490.00,490.00,000,480.000005
2016-09-16,490.00,490.00,490.00,490.00,000,480.000005
2016-09-15,490.00,490.00,490.00,490.00,000,480.000005
2016-09-14,490.00,490.00,490.00,490.00,100,480.000005
2016-09-13,460.00,460.00,460.00,460.00,000,450.612249
2016-09-12,460.00,460.00,460.00,460.00,000,450.612249
2016-09-09,460.00,460.00,460.00,460.00,000,450.612249
